         25105 function calls (24878 primitive calls) in 1.300 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 contextlib.py:242(helper)
        6    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        6    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        6    0.000    0.000    0.000    0.000 uuid.py:333(hex)
        6    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        6    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
        6    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        6    0.000    0.000    0.000    0.000 cast.py:1617(construct_1d_object_array_from_listlike)
        6    0.000    0.000    0.000    0.000 base.py:623(dtype)
        6    0.000    0.000    0.000    0.000 base.py:1239(name)
        6    0.000    0.000    0.000    0.000 base.py:6023(_maybe_cast_data_without_dtype)
        6    0.000    0.000    0.000    0.000 flags.py:47(__init__)
        6    0.000    0.000    0.000    0.000 range.py:133(_simple_new)
        6    0.000    0.000    0.003    0.001 frame.py:502(__init__)
        6    0.000    0.000    0.000    0.000 generic.py:188(__init__)
        6    0.000    0.000    0.000    0.000 generic.py:569(ndim)
        6    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
        6    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
        6    0.000    0.000    0.000    0.000 managers.py:126(__init__)
        6    0.000    0.000    0.000    0.000 managers.py:157(blknos)
        6    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
        6    0.000    0.000    0.000    0.000 managers.py:318(_verify_integrity)
        6    0.000    0.000    0.000    0.000 managers.py:681(is_consolidated)
        6    0.000    0.000    0.000    0.000 managers.py:690(<listcomp>)
        6    0.000    0.000    0.000    0.000 managers.py:689(_consolidate_check)
        6    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
        6    0.000    0.000    0.000    0.000 agent.py:1129(<genexpr>)
        6    0.000    0.000    0.068    0.011 parallel.py:796(dispatch_one_batch)
        6    0.000    0.000    0.000    0.000 _parallel_backends.py:34(__init__)
        6    0.000    0.000    0.000    0.000 _parallel_backends.py:285(compute_batch_size)
        6    0.000    0.000    0.000    0.000 connection.py:122(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        5    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        5    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        5    0.005    0.001    0.005    0.001 {method 'read' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:846(create_module)
      5/4    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap_external>:849(exec_module)
        5    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:921(get_code)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1011(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_filename)
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1041(get_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1082(path_stats)
        5    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        5    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        5    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
        5    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
        5    0.000    0.000    0.000    0.000 context.py:41(cpu_count)
        5    0.000    0.000    0.000    0.000 context.py:110(cpu_count)
        5    0.000    0.000    0.000    0.000 context.py:169(_cpu_count_user)
        5    0.000    0.000    0.001    0.000 context.py:324(Lock)
        5    0.000    0.000    0.000    0.000 synchronize.py:173(__init__)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        4    0.000    0.000    0.001    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        4    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
        4    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        4    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        4    0.000    0.000    0.000    0.000 enum.py:334(__call__)
        4    0.000    0.000    0.000    0.000 enum.py:646(__new__)
        4    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
        4    0.000    0.000    0.000    0.000 signal.py:58(pthread_sigmask)
        4    0.000    0.000    0.000    0.000 traitlets.py:533(get)
        4    0.000    0.000    0.000    0.000 traitlets.py:564(__get__)
        4    0.000    0.000    0.000    0.000 ipstruct.py:125(__getattr__)
        4    0.000    0.000    0.000    0.000 codeop.py:142(__call__)
        4    0.000    0.000    0.001    0.000 tempfile.py:280(gettempdir)
        4    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1278(user_global_ns)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:3338(compare)
        4    0.000    0.000    1.300    0.325 interactiveshell.py:3400(run_code)
        4    0.000    0.000    0.000    0.000 pickle.py:335(whichmodule)
        4    0.000    0.000    0.000    0.000 hooks.py:103(__call__)
        4    0.000    0.000    0.000    0.000 hooks.py:168(pre_run_code_hook)
        4    0.000    0.000    0.000    0.000 _base.py:317(__init__)
        4    0.000    0.000    0.000    0.000 _base.py:387(__get_result)
        4    0.000    0.000    0.000    0.000 _base.py:397(add_done_callback)
        4    0.000    0.000    1.215    0.304 _base.py:417(result)
        4    0.000    0.000    0.000    0.000 queue.py:217(_get)
        4    0.000    0.000    0.000    0.000 multiarray.py:863(bincount)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
        4    0.000    0.000    0.000    0.000 numerictypes.py:651(<listcomp>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
        4    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 _asarray.py:382(<setcomp>)
        4    0.000    0.000    0.000    0.000 _asarray.py:293(require)
        4    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        4    0.000    0.000    0.000    0.000 index_tricks.py:317(__getitem__)
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        4    0.000    0.000    0.000    0.000 inference.py:360(is_sequence)
        4    0.000    0.000    0.000    0.000 common.py:1743(validate_all_hashable)
        4    0.000    0.000    0.000    0.000 cast.py:743(infer_dtype_from_scalar)
        4    0.000    0.000    0.000    0.000 cast.py:1572(construct_1d_arraylike_from_scalar)
        4    0.000    0.000    0.000    0.000 common.py:160(<genexpr>)
        4    0.000    0.000    0.000    0.000 common.py:170(all_none)
        4    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
        4    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
        4    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
        4    0.000    0.000    0.000    0.000 base.py:532(is_)
        4    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
        4    0.000    0.000    0.000    0.000 base.py:574(_engine)
        4    0.000    0.000    0.000    0.000 base.py:606(__array__)
        4    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
        4    0.000    0.000    0.000    0.000 base.py:1875(is_floating)
        4    0.000    0.000    0.000    0.000 base.py:2127(inferred_type)
        4    0.000    0.000    0.000    0.000 base.py:3036(get_loc)
        4    0.000    0.000    0.000    0.000 base.py:4096(_get_engine_target)
        4    0.000    0.000    0.000    0.000 base.py:4175(_coerce_scalar_to_index)
        4    0.000    0.000    0.000    0.000 base.py:4393(equals)
        4    0.000    0.000    0.000    0.000 base.py:5287(_maybe_cast_indexer)
        4    0.000    0.000    0.001    0.000 base.py:5544(insert)
        4    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
        4    0.000    0.000    0.000    0.000 numeric.py:78(_validate_dtype)
        4    0.000    0.000    0.000    0.000 range.py:85(__new__)
        4    0.000    0.000    0.000    0.000 range.py:703(<genexpr>)
        4    0.000    0.000    0.000    0.000 frame.py:628(axes)
        4    0.000    0.000    0.002    0.000 frame.py:3147(__setitem__)
        4    0.000    0.000    0.002    0.000 frame.py:3231(_set_item)
        4    0.000    0.000    0.000    0.000 frame.py:3284(_ensure_valid_index)
        4    0.000    0.000    0.000    0.000 frame.py:3833(_sanitize_column)
        4    0.000    0.000    0.000    0.000 generic.py:248(flags)
        4    0.000    0.000    0.000    0.000 generic.py:476(_get_block_manager_axis)
        4    0.000    0.000    0.001    0.000 generic.py:3824(_set_item)
        4    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
        4    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
        4    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
        4    0.000    0.000    0.000    0.000 indexing.py:2204(convert_to_index_sliceable)
        4    0.000    0.000    0.000    0.000 blocks.py:288(make_block_same_class)
        4    0.000    0.000    0.000    0.000 concat.py:179(__init__)
        4    0.000    0.000    0.000    0.000 blocks.py:2748(extend_blocks)
        4    0.000    0.000    0.000    0.000 managers.py:232(_rebuild_blknos_and_blklocs)
        4    0.000    0.000    0.000    0.000 managers.py:991(_consolidate_inplace)
        4    0.000    0.000    0.001    0.000 managers.py:1176(insert)
        4    0.000    0.000    0.000    0.000 managers.py:1923(_merge_blocks)
        4    0.000    0.000    0.000    0.000 managers.py:1951(_fast_count_smallints)
        4    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
        4    0.000    0.000    0.000    0.000 agent.py:76(reset)
        4    0.000    0.000    0.000    0.000 agent.py:201(__init__)
        4    0.000    0.000    0.001    0.000 agent.py:420(__init__)
        4    0.000    0.000    0.000    0.000 parallel.py:245(__init__)
        4    0.000    0.000    0.000    0.000 parallel.py:324(delayed_function)
        4    0.000    0.000    0.000    0.000 parallel.py:321(delayed)
        4    0.000    0.000    0.000    0.000 parallel.py:345(__init__)
        4    0.000    0.000    0.068    0.017 parallel.py:759(_dispatch)
        4    0.000    0.000    0.000    0.000 parallel.py:862(_print)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:124(get_nested_backend)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:137(retrieval_context)
        4    0.000    0.000    0.067    0.017 _parallel_backends.py:529(apply_async)
        4    0.000    0.000    1.215    0.304 _parallel_backends.py:537(wrap_future_result)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:590(__init__)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        4    0.000    0.000    0.001    0.000 _memmapping_reducer.py:168(_get_temp_dir)
        4    0.000    0.000    0.003    0.001 _memmapping_reducer.py:537(register_new_context)
        4    0.000    0.000    0.002    0.001 _memmapping_reducer.py:583(register_folder_finalizer)
        4    0.000    0.000    0.000    0.000 connection.py:147(_check_writable)
        4    0.000    0.000    0.000    0.000 connection.py:186(send_bytes)
        4    0.000    0.000    0.000    0.000 connection.py:370(_send)
        4    0.000    0.000    0.000    0.000 connection.py:395(_send_bytes)
        4    0.000    0.000    0.067    0.017 reusable_executor.py:175(submit)
        4    0.000    0.000    0.000    0.000 process_executor.py:135(wakeup)
        4    0.000    0.000    0.000    0.000 process_executor.py:257(__init__)
        4    0.000    0.000    0.004    0.001 process_executor.py:1034(_start_executor_manager_thread)
        4    0.000    0.000    0.067    0.017 process_executor.py:1091(_ensure_executor_running)
        4    0.000    0.000    0.067    0.017 process_executor.py:1099(submit)
        4    0.000    0.000    0.000    0.000 synchronize.py:103(__enter__)
        4    0.000    0.000    0.000    0.000 synchronize.py:106(__exit__)
        3    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 os.py:771(getenv)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        3    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        3    0.000    0.000    0.000    0.000 queue.py:206(_init)
        3    0.000    0.000    0.000    0.000 context.py:233(get_context)
        3    0.000    0.000    0.000    0.000 connection.py:521(Pipe)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x11b3388b0}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:766(__contains__)
        2    0.000    0.000    0.000    0.000 typing.py:1333(cast)
        2    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        2    0.000    0.000    0.000    0.000 subprocess.py:272(_optim_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 random.py:117(__init__)
        2    0.000    0.000    0.000    0.000 random.py:126(seed)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x105a72310}
        2    0.000    0.000    0.000    0.000 dataclasses.py:1047(is_dataclass)
        2    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.000    0.000 shape_base.py:219(_vhstack_dispatcher)
        2    0.000    0.000    0.000    0.000 shape_base.py:223(vstack)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1000(_argsort_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1004(argsort)
        2    0.000    0.000    0.000    0.000 _methods.py:65(_count_reduce_items)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argsort)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(vstack)
        2    0.000    0.000    0.000    0.000 utils.py:41(create_agents)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
        2    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
        2    0.000    0.000    0.000    0.000 inference.py:391(is_dataclass)
        2    0.000    0.000    0.000    0.000 missing.py:367(array_equivalent)
        2    0.000    0.000    0.000    0.000 missing.py:465(_array_equivalent_object)
        2    0.000    0.000    0.000    0.000 common.py:602(condition)
        2    0.000    0.000    0.000    0.000 common.py:605(is_excluded_dtype)
        2    0.000    0.000    0.000    0.000 common.py:156(not_none)
        2    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
        2    0.000    0.000    0.000    0.000 base.py:826(copy)
        2    0.000    0.000    0.000    0.000 base.py:1250(_validate_names)
        2    0.000    0.000    0.000    0.000 base.py:1284(_set_names)
        2    0.000    0.000    0.000    0.000 base.py:1313(set_names)
        2    0.000    0.000    0.000    0.000 base.py:1392(rename)
        2    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
        2    0.000    0.000    0.000    0.000 base.py:4330(append)
        2    0.000    0.000    0.000    0.000 base.py:5947(default_index)
        2    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
        2    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
        2    0.000    0.000    0.000    0.000 api.py:65(get_objs_combined_axis)
        2    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
        2    0.000    0.000    0.000    0.000 api.py:109(_get_combined_index)
        2    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
        2    0.000    0.000    0.000    0.000 range.py:709(<listcomp>)
        2    0.000    0.000    0.000    0.000 range.py:694(_concat)
        2    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
        2    0.000    0.000    0.000    0.000 frame.py:645(shape)
        2    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
        2    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
        2    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
        2    0.000    0.000    0.000    0.000 generic.py:5467(__setattr__)
        2    0.000    0.000    0.000    0.000 generic.py:5522(_protect_consolidate)
        2    0.000    0.000    0.000    0.000 generic.py:5538(f)
        2    0.000    0.000    0.000    0.000 generic.py:5534(_consolidate_inplace)
        2    0.000    0.000    0.000    0.000 concat.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 concat.py:35(concatenate_block_managers)
        2    0.000    0.000    0.000    0.000 concat.py:92(_get_mgr_concatenation_plan)
        2    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
        2    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
        2    0.000    0.000    0.000    0.000 managers.py:975(consolidate)
        2    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
        2    0.000    0.000    0.001    0.000 managers.py:1690(create_block_manager_from_arrays)
        2    0.000    0.000    0.000    0.000 managers.py:1733(_form_blocks)
        2    0.000    0.000    0.000    0.000 managers.py:1844(_multi_blockify)
        2    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
        2    0.000    0.000    0.000    0.000 managers.py:1860(_stack_arrays)
        2    0.000    0.000    0.000    0.000 managers.py:1906(_consolidate)
        2    0.000    0.000    0.000    0.000 managers.py:1938(<listcomp>)
        2    0.000    0.000    0.000    0.000 managers.py:1939(<listcomp>)
        2    0.000    0.000    0.002    0.001 concat.py:82(concat)
        2    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
        2    0.000    0.000    0.001    0.001 concat.py:306(__init__)
        2    0.000    0.000    0.000    0.000 concat.py:469(get_result)
        2    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
        2    0.000    0.000    0.000    0.000 concat.py:537(<listcomp>)
        2    0.000    0.000    0.000    0.000 concat.py:535(_get_new_axes)
        2    0.000    0.000    0.000    0.000 concat.py:542(_get_comb_axis)
        2    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
        2    0.000    0.000    0.000    0.000 concat.py:552(_get_concat_axis)
        2    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
        2    0.000    0.000    0.000    0.000 concat.py:609(_concat_indexes)
        2    0.000    0.000    0.001    0.000 construction.py:62(arrays_to_mgr)
        2    0.000    0.000    0.000    0.000 construction.py:333(_homogenize)
        2    0.000    0.000    0.001    0.000 construction.py:502(to_arrays)
        2    0.000    0.000    0.001    0.000 construction.py:555(_list_to_arrays)
        2    0.000    0.000    0.000    0.000 construction.py:655(_validate_or_indexify_columns)
        2    0.000    0.000    0.001    0.000 construction.py:736(<listcomp>)
        2    0.000    0.000    0.001    0.000 construction.py:713(_convert_object_array)
        2    0.000    0.000    0.000    0.000 agent.py:705(<listcomp>)
        2    0.000    0.000    0.000    0.000 agent.py:709(<dictcomp>)
        2    0.000    0.000    0.000    0.000 agent.py:689(__init__)
        2    0.000    0.000    0.000    0.000 agent.py:744(set_env)
        2    0.000    0.000    1.299    0.649 agent.py:774(compete)
        2    0.000    0.000    0.000    0.000 agent.py:1127(<listcomp>)
        2    0.000    0.000    1.295    0.648 agent.py:1036(compete)
        2    0.000    0.000    0.000    0.000 parallel.py:76(get_active_backend)
        2    0.000    0.000    0.000    0.000 logger.py:23(_squeeze_time)
        2    0.000    0.000    0.000    0.000 logger.py:39(short_format_time)
        2    0.000    0.000    0.000    0.000 disk.py:42(memstr_to_bytes)
        2    0.000    0.000    0.000    0.000 parallel.py:637(__init__)
        2    0.000    0.000    0.006    0.003 parallel.py:730(_initialize_backend)
        2    0.000    0.000    0.002    0.001 parallel.py:755(_terminate_backend)
        2    0.000    0.000    1.215    0.608 parallel.py:918(retrieve)
        2    0.000    0.000    1.292    0.646 parallel.py:958(__call__)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:80(start_call)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:83(stop_call)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:154(_prepare_worker_env)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:185(in_main_thread)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:280(__init__)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:361(reset_batch_stats)
        2    0.000    0.000    0.006    0.003 _parallel_backends.py:486(configure)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:501(effective_n_jobs)
        2    0.000    0.000    0.002    0.001 _parallel_backends.py:546(terminate)
        2    0.000    0.000    0.005    0.003 executor.py:19(get_memmapping_executor)
        2    0.000    0.000    0.005    0.003 executor.py:25(get_memmapping_executor)
        2    0.000    0.000    0.000    0.000 _memmapping_reducer.py:115(__init__)
        2    0.000    0.000    0.000    0.000 _memmapping_reducer.py:338(__init__)
        2    0.000    0.000    0.000    0.000 _memmapping_reducer.py:473(get_memmapping_reducers)
        2    0.000    0.000    0.003    0.002 _memmapping_reducer.py:518(__init__)
        2    0.000    0.000    0.003    0.002 _memmapping_reducer.py:533(set_current_context)
        2    0.000    0.000    0.002    0.001 _memmapping_reducer.py:612(_unlink_temporary_resources)
        2    0.000    0.000    0.002    0.001 reusable_executor.py:105(get_reusable_executor)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.006    0.006    0.006    0.006 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1160(__init__)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        1    0.000    0.000    0.000    0.000 weakref.py:417(__setitem__)
        1    0.000    0.000    0.000    0.000 threading.py:750(_newname)
        1    0.000    0.000    0.000    0.000 threading.py:777(__init__)
        1    0.000    0.000    0.003    0.003 threading.py:855(start)
        1    0.000    0.000    0.000    0.000 threading.py:1107(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1189(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1363(_register_atexit)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.000    0.000 tempfile.py:151(_candidate_tempdir_list)
        1    0.000    0.000    0.001    0.001 tempfile.py:178(_get_default_tempdir)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3296(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3301(mean)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3423(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3428(std)
        1    0.000    0.000    0.000    0.000 _methods.py:161(_mean)
        1    0.000    0.000    0.000    0.000 _methods.py:194(_var)
        1    0.000    0.000    0.000    0.000 _methods.py:259(_std)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
        1    0.000    0.000    1.300    1.300 <ipython-input-2-f3e5a6f7c38d>:39(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:60(Pipe)
        1    0.000    0.000    0.000    0.000 context.py:187(get_context)
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 context.py:213(_check_available)
        1    0.000    0.000    0.001    0.001 util.py:447(spawnv_passfds)
        1    0.000    0.000    0.000    0.000 context.py:41(get_context)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:27(_get_next_executor_id)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:180(_resize)
        1    0.000    0.000    0.002    0.002 reusable_executor.py:94(__init__)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:227(_setup_queues)
        1    0.000    0.000    0.000    0.000 process_executor.py:125(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:157(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:294(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:493(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:835(_check_system_limits)
        1    0.000    0.000    0.000    0.000 process_executor.py:871(_check_max_depth)
        1    0.000    0.000    0.002    0.002 process_executor.py:925(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:1015(_setup_queues)
        1    0.000    0.000    0.063    0.063 process_executor.py:1072(_adjust_process_count)
        1    0.000    0.000    0.000    0.000 queues.py:34(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:197(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:37(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:71(_reset)
        1    0.000    0.000    0.000    0.000 queues.py:340(__init__)
        1    0.000    0.000    0.002    0.002 resource_tracker.py:358(spawnv_passfds)
        1    0.000    0.000    0.000    0.000 spawn.py:31(get_executable)
        1    0.000    0.000    0.000    0.000 fork_exec.py:7(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:59(SemLock)
        1    0.000    0.000    0.000    0.000 synchronize.py:131(Semaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:153(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:171(Lock)
        1    0.000    0.000    0.000    0.000 synchronize.py:197(RLock)
