         25105 function calls (24878 primitive calls) in 1.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        2    0.000    0.000    0.000    0.000 base.py:5947(default_index)
        1    0.000    0.000    0.000    0.000 threading.py:1363(_register_atexit)
       32    0.000    0.000    0.000    0.000 numerictypes.py:285(issubclass_)
       18    0.000    0.000    0.000    0.000 common.py:1575(get_dtype)
        6    0.000    0.000    0.000    0.000 _parallel_backends.py:34(__init__)
        4    0.000    0.000    0.000    0.000 base.py:4393(equals)
        4    0.000    0.000    0.000    0.000 base.py:4175(_coerce_scalar_to_index)
        4    0.000    0.000    0.000    0.000 base.py:3036(get_loc)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        2    0.000    0.000    0.000    0.000 generic.py:5534(_consolidate_inplace)
       16    0.000    0.000    0.000    0.000 common.py:129(cast_scalar_indexer)
        4    0.000    0.000    0.000    0.000 base.py:1875(is_floating)
       16    0.000    0.000    0.000    0.000 process.py:213(authkey)
        3    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
        4    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        5    0.000    0.000    0.000    0.000 context.py:110(cpu_count)
       40    0.000    0.000    0.000    0.000 common.py:912(is_datetime64_any_dtype)
        7    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
      9/4    0.000    0.000    1.300    0.325 {built-in method builtins.exec}
        4    0.000    0.000    0.000    0.000 cast.py:1572(construct_1d_arraylike_from_scalar)
        1    0.000    0.000    0.000    0.000 context.py:41(get_context)
        2    0.000    0.000    0.000    0.000 managers.py:1906(_consolidate)
        2    0.000    0.000    0.000    0.000 _methods.py:65(_count_reduce_items)
       24    0.000    0.000    0.000    0.000 common.py:388(is_datetime64tz_dtype)
      5/4    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap_external>:849(exec_module)
       21    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       15    0.000    0.000    0.000    0.000 weakref.py:345(__new__)
       34    0.000    0.000    0.000    0.000 inference.py:322(is_hashable)
        1    0.000    0.000    0.000    0.000 process_executor.py:157(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:835(_check_system_limits)
        2    0.000    0.000    0.000    0.000 logger.py:39(short_format_time)
        1    0.000    0.000    0.000    0.000 context.py:187(get_context)
        2    0.000    0.000    0.000    0.000 disk.py:42(memstr_to_bytes)
        2    0.000    0.000    0.000    0.000 base.py:4330(append)
       32    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 queues.py:34(__init__)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:501(effective_n_jobs)
        8    0.000    0.000    0.000    0.000 process.py:217(authkey)
       16    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      120    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
        2    0.000    0.000    0.000    0.000 random.py:117(__init__)
        4    0.000    0.000    0.000    0.000 _methods.py:53(_any)
       58    0.000    0.000    0.000    0.000 common.py:195(<lambda>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
       44    0.000    0.000    0.000    0.000 range.py:747(__len__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        2    0.000    0.000    0.000    0.000 generic.py:5538(f)
       24    0.000    0.000    0.001    0.000 cloudpickle_fast.py:511(_function_reduce)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(append)
        1    0.000    0.000    0.000    0.000 process_executor.py:294(__init__)
        6    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:558(module_from_spec)
        6    0.000    0.000    0.000    0.000 managers.py:689(_consolidate_check)
        2    0.000    0.000    0.000    0.000 random.py:126(seed)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:3338(compare)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        4    0.000    0.000    0.000    0.000 _base.py:317(__init__)
       28    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       72    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:1716(ravel)
        1    0.000    0.000    0.000    0.000 synchronize.py:59(SemLock)
       48    0.000    0.000    0.000    0.000 managers.py:208(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:41(create_agents)
        2    0.000    0.000    0.000    0.000 concat.py:542(_get_comb_axis)
        8    0.000    0.000    0.000    0.000 iostream.py:308(_is_master_process)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:161(_mean)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       10    0.000    0.000    0.000    0.000 base.py:5969(_maybe_cast_with_dtype)
        2    0.000    0.000    0.000    0.000 api.py:65(get_objs_combined_axis)
        1    0.000    0.000    0.000    0.000 threading.py:750(_newname)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       33    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1054932b0}
        4    0.000    0.000    0.001    0.000 tempfile.py:280(gettempdir)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:27(_get_next_executor_id)
        8    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
      8/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        2    0.000    0.000    0.000    0.000 shape_base.py:223(vstack)
       34    0.000    0.000    0.000    0.000 base.py:600(__len__)
        4    0.000    0.000    0.000    0.000 agent.py:201(__init__)
       16    0.000    0.000    0.000    0.000 common.py:813(is_unsigned_integer_dtype)
       36    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        8    0.000    0.000    0.000    0.000 resource_tracker.py:90(getfd)
        2    0.000    0.000    0.000    0.000 agent.py:744(set_env)
        3    0.000    0.000    0.000    0.000 connection.py:521(Pipe)
      120    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       27    0.000    0.000    0.000    0.000 _asarray.py:110(asanyarray)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:43(Popen)
      112    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 base.py:1239(name)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _memmapping_reducer.py:115(__init__)
        8    0.000    0.000    0.000    0.000 queue.py:209(_qsize)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        4    0.000    0.000    0.000    0.000 traitlets.py:564(__get__)
        4    0.000    0.000    0.000    0.000 base.py:5287(_maybe_cast_indexer)
        2    0.000    0.000    0.003    0.002 _memmapping_reducer.py:518(__init__)
        6    0.000    0.000    0.000    0.000 uuid.py:333(hex)
        8    0.000    0.000    0.000    0.000 queues.py:220(__getstate__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:1171(create_module)
        5    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:5467(__setattr__)
        2    0.000    0.000    0.000    0.000 missing.py:367(array_equivalent)
       58    0.000    0.000    0.000    0.000 common.py:190(classes_and_not_datetimelike)
        8    0.000    0.000    0.000    0.000 generic.py:456(_get_axis_number)
        8    0.000    0.000    0.000    0.000 queue.py:213(_put)
        4    0.000    0.000    0.000    0.000 synchronize.py:103(__enter__)
     31/5    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        4    0.000    0.000    0.000    0.000 managers.py:991(_consolidate_inplace)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        2    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
       18    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 _methods.py:259(_std)
       12    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
       32    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
        4    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
        4    0.000    0.000    0.000    0.000 _base.py:397(add_done_callback)
        4    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       26    0.000    0.000    0.000    0.000 managers.py:210(ndim)
       16    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        4    0.000    0.000    0.000    0.000 ipstruct.py:125(__getattr__)
       12    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 managers.py:1911(<lambda>)
       16    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:124(get_nested_backend)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 queues.py:340(__init__)
        4    0.000    0.000    0.000    0.000 _asarray.py:382(<setcomp>)
        6    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
        2    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       12    0.000    0.000    0.000    0.000 managers.py:1863(_asarray_compat)
       12    0.000    0.000    0.000    0.000 {built-in method time.time}
       18    0.000    0.000    0.000    0.000 managers.py:320(<genexpr>)
       10    0.000    0.000    0.000    0.000 common.py:157(ensure_python_int)
        2    0.000    0.000    0.000    0.000 api.py:109(_get_combined_index)
       12    0.000    0.000    0.000    0.000 parallel.py:275(__len__)
        1    0.000    0.000    0.000    0.000 weakref.py:417(__setitem__)
        8    0.000    0.000    0.000    0.000 iostream.py:321(_schedule_flush)
       32    0.000    0.000    0.000    0.000 connection.py:168(writable)
        4    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
       12    0.000    0.000    0.000    0.000 construction.py:354(extract_array)
        4    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       20    0.000    0.000    0.000    0.000 multiarray.py:143(concatenate)
        2    0.000    0.000    0.000    0.000 base.py:1313(set_names)
        4    0.000    0.000    0.000    0.000 agent.py:76(reset)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:361(reset_batch_stats)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        6    0.000    0.000    0.000    0.000 agent.py:1129(<genexpr>)
        8    0.000    0.000    0.000    0.000 compilerop.py:166(extra_flags)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1011(__init__)
        2    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
       46    0.000    0.000    0.000    0.000 blocks.py:265(mgr_locs)
        2    0.000    0.000    0.000    0.000 missing.py:465(_array_equivalent_object)
        2    0.000    0.000    0.000    0.000 generic.py:5522(_protect_consolidate)
        2    0.000    0.000    0.000    0.000 managers.py:975(consolidate)
        4    0.000    0.000    0.000    0.000 cast.py:743(infer_dtype_from_scalar)
        1    0.000    0.000    0.000    0.000 tempfile.py:151(_candidate_tempdir_list)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 concat.py:535(_get_new_axes)
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        4    0.000    0.000    0.000    0.000 hooks.py:103(__call__)
        6    0.000    0.000    0.000    0.000 contextlib.py:112(__enter__)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        4    0.000    0.000    0.000    0.000 common.py:170(all_none)
       21    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 concat.py:552(_get_concat_axis)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        5    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        2    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
        2    0.000    0.000    0.003    0.002 _memmapping_reducer.py:533(set_current_context)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       16    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
        2    0.000    0.000    0.000    0.000 logger.py:23(_squeeze_time)
       46    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:280(__init__)
        4    0.000    0.000    0.000    0.000 blocks.py:288(make_block_same_class)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 synchronize.py:106(__exit__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        4    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.001    0.000 construction.py:713(_convert_object_array)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       26    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        5    0.000    0.000    0.000    0.000 synchronize.py:173(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       48    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        4    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1004(argsort)
       26    0.000    0.000    0.000    0.000 blocks.py:347(dtype)
       44    0.000    0.000    0.000    0.000 fromnumeric.py:433(_repeat_dispatcher)
       18    0.000    0.000    0.000    0.000 base.py:1232(name)
        4    0.000    0.000    0.000    0.000 inference.py:360(is_sequence)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3428(std)
        2    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
        4    0.000    0.000    0.000    0.000 blocks.py:2748(extend_blocks)
       12    0.000    0.000    0.000    0.000 cast.py:1642(construct_1d_ndarray_preserving_na)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.000    0.000 numerictypes.py:651(<listcomp>)
       41    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 concat.py:537(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        2    0.000    0.000    0.001    0.000 construction.py:736(<listcomp>)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       20    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
        6    0.000    0.000    0.000    0.000 managers.py:681(is_consolidated)
       14    0.000    0.000    0.000    0.000 common.py:1551(_is_dtype)
        2    0.000    0.000    0.000    0.000 agent.py:1127(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1082(path_stats)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        2    0.000    0.000    0.000    0.000 base.py:1284(_set_names)
        5    0.000    0.000    0.000    0.000 context.py:41(cpu_count)
        4    0.000    0.000    0.000    0.000 base.py:2127(inferred_type)
        8    0.000    0.000    0.000    0.000 generic.py:545(_info_axis)
       24    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:185(in_main_thread)
        2    0.000    0.000    0.000    0.000 common.py:605(is_excluded_dtype)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:227(_setup_queues)
        6    0.000    0.000    0.000    0.000 managers.py:157(blknos)
       16    0.000    0.000    0.000    0.000 process.py:189(name)
        8    0.000    0.000    0.000    0.000 frame.py:1158(__len__)
        4    0.000    0.000    0.000    0.000 connection.py:370(_send)
        3    0.000    0.000    0.000    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        8    0.000    0.000    0.000    0.000 blocks.py:2515(_maybe_coerce_values)
        2    0.000    0.000    0.000    0.000 concat.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 <ipython-input-2-f3e5a6f7c38d>:60(<module>)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:48(__init__)
        2    0.000    0.000    0.000    0.000 agent.py:705(<listcomp>)
       10    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       18    0.000    0.000    0.000    0.000 base.py:4070(_values)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       14    0.000    0.000    0.000    0.000 managers.py:253(items)
        8    0.000    0.000    0.000    0.000 common.py:1762(<genexpr>)
        4    0.000    0.000    0.000    0.000 base.py:606(__array__)
        4    0.000    0.000    0.000    0.000 queue.py:217(_get)
       10    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        4    0.000    0.000    0.000    0.000 traitlets.py:533(get)
        8    0.000    0.000    0.000    0.000 common.py:610(<genexpr>)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        8    0.000    0.000    0.000    0.000 common.py:355(is_datetime64_dtype)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
        6    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
        4    0.000    0.000    0.000    0.000 pickle.py:335(whichmodule)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
       10    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
        2    0.000    0.000    0.000    0.000 frame.py:645(shape)
       18    0.000    0.000    0.000    0.000 typing.py:2020(new_type)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argsort)
        6    0.000    0.000    0.000    0.000 generic.py:569(ndim)
        6    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <ipython-input-2-f3e5a6f7c38d>:61(<module>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       12    0.000    0.000    0.000    0.000 blocks.py:343(shape)
        4    0.000    0.000    0.000    0.000 process_executor.py:257(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       16    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        4    0.000    0.000    0.000    0.000 frame.py:3284(_ensure_valid_index)
       15    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 base.py:532(is_)
        2    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
        2    0.000    0.000    0.002    0.001 parallel.py:755(_terminate_backend)
        1    0.000    0.000    0.000    0.000 fork_exec.py:7(<module>)
        2    0.000    0.000    0.000    0.000 common.py:602(condition)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 base.py:1392(rename)
       12    0.000    0.000    0.000    0.000 multiarray.py:1054(copyto)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:3106(ndim)
        4    0.000    0.000    0.000    0.000 frame.py:628(axes)
        2    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
        3    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 base.py:381(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1047(is_dataclass)
        4    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        1    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        2    0.000    0.000    0.000    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
        6    0.000    0.000    0.000    0.000 _virtualenv.py:54(find_spec)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
        2    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
        8    0.000    0.000    0.000    0.000 common.py:174(<genexpr>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(vstack)
        6    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
       12    0.000    0.000    0.000    0.000 managers.py:1847(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1278(user_global_ns)
        6    0.000    0.000    0.000    0.000 base.py:623(dtype)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
        1    0.000    0.000    0.000    0.000 queues.py:197(__init__)
        8    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 fromnumeric.py:3102(_ndim_dispatcher)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:590(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        2    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
        8    0.000    0.000    0.000    0.000 function_base.py:4686(_append_dispatcher)
        4    0.000    0.000    0.000    0.000 common.py:160(<genexpr>)
        4    0.000    0.000    0.000    0.000 parallel.py:862(_print)
        1    0.000    0.000    0.000    0.000 process_executor.py:871(_check_max_depth)
        4    0.000    0.000    0.000    0.000 _base.py:387(__get_result)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:1712(_ravel_dispatcher)
        3    0.000    0.000    0.000    0.000 os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 synchronize.py:224(Condition)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1160(__init__)
        4    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.000    0.000 range.py:703(<genexpr>)
        2    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
        4    0.000    0.000    0.000    0.000 generic.py:248(flags)
        4    0.000    0.000    0.000    0.000 connection.py:147(_check_writable)
        4    0.000    0.000    0.000    0.000 numeric.py:78(_validate_dtype)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:846(create_module)
        4    0.000    0.000    0.000    0.000 multiarray.py:863(bincount)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:766(__contains__)
        2    0.000    0.000    0.000    0.000 subprocess.py:272(_optim_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        6    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
        2    0.000    0.000    0.000    0.000 common.py:156(not_none)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:180(_resize)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        4    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
        4    0.000    0.000    0.000    0.000 parallel.py:324(delayed_function)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1036(get_filename)
        2    0.000    0.000    0.000    0.000 range.py:709(<listcomp>)
        2    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
        2    0.000    0.000    0.000    0.000 managers.py:1939(<listcomp>)
        1    0.000    0.000    0.000    0.000 synchronize.py:348(Event)
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1000(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3423(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 synchronize.py:131(Semaphore)
        4    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
        4    0.000    0.000    0.000    0.000 hooks.py:168(pre_run_code_hook)
        1    0.000    0.000    0.000    0.000 synchronize.py:171(Lock)
        4    0.000    0.000    0.000    0.000 _parallel_backends.py:137(retrieval_context)
        2    0.000    0.000    0.000    0.000 _parallel_backends.py:80(start_call)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
        2    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:30(_DupFd)
        3    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3296(_mean_dispatcher)
