         347317 function calls (343352 primitive calls) in 17.825 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.000    0.000 queue.py:205(_init)
       50    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x1209fe1f0}
       50    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       50    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       50    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       50    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
       50    0.000    0.000    0.000    0.000 contextlib.py:108(__enter__)
       50    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
       50    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       50    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       50    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
       50    0.000    0.000    0.001    0.000 shape_base.py:224(vstack)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:997(argsort)
       50    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(argsort)
       50    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(vstack)
       50    0.000    0.000    0.018    0.000 utils.py:41(create_agents)
       50    0.000    0.000    0.000    0.000 typing.py:1149(cast)
       50    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       50    0.001    0.000    0.002    0.000 {pandas._libs.lib.clean_index_list}
       50    0.002    0.000    0.002    0.000 {pandas._libs.lib.to_object_array_tuples}
       50    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
       50    0.000    0.000    0.000    0.000 inference.py:391(is_dataclass)
       50    0.000    0.000    0.002    0.000 missing.py:367(array_equivalent)
       50    0.000    0.000    0.000    0.000 missing.py:465(_array_equivalent_object)
       50    0.000    0.000    0.001    0.000 common.py:602(condition)
       50    0.000    0.000    0.001    0.000 common.py:605(is_excluded_dtype)
       50    0.000    0.000    0.000    0.000 common.py:156(not_none)
       50    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
       50    0.000    0.000    0.001    0.000 base.py:826(copy)
       50    0.000    0.000    0.001    0.000 base.py:1250(_validate_names)
       50    0.000    0.000    0.000    0.000 base.py:1284(_set_names)
       50    0.000    0.000    0.001    0.000 base.py:1313(set_names)
       50    0.000    0.000    0.001    0.000 base.py:1392(rename)
       50    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
       50    0.000    0.000    0.003    0.000 base.py:4330(append)
       50    0.000    0.000    0.001    0.000 base.py:5947(default_index)
       50    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
       50    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
       50    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
       50    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
       50    0.000    0.000    0.002    0.000 api.py:65(get_objs_combined_axis)
       50    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
       50    0.000    0.000    0.002    0.000 api.py:109(_get_combined_index)
       50    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
       50    0.000    0.000    0.000    0.000 range.py:709(<listcomp>)
       50    0.000    0.000    0.003    0.000 range.py:694(_concat)
       50    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
       50    0.000    0.000    0.000    0.000 frame.py:645(shape)
       50    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
       50    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
       50    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
       50    0.000    0.000    0.000    0.000 generic.py:5467(__setattr__)
       50    0.000    0.000    0.013    0.000 generic.py:5522(_protect_consolidate)
       50    0.000    0.000    0.013    0.000 generic.py:5538(f)
       50    0.000    0.000    0.014    0.000 generic.py:5534(_consolidate_inplace)
       50    0.000    0.000    0.002    0.000 concat.py:52(<listcomp>)
       50    0.000    0.000    0.005    0.000 concat.py:35(concatenate_block_managers)
       50    0.001    0.000    0.002    0.000 concat.py:92(_get_mgr_concatenation_plan)
       50    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       50    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
       50    0.000    0.000    0.013    0.000 managers.py:975(consolidate)
       50    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
       50    0.000    0.000    0.018    0.000 managers.py:1690(create_block_manager_from_arrays)
       50    0.002    0.000    0.016    0.000 managers.py:1733(_form_blocks)
       50    0.000    0.000    0.005    0.000 managers.py:1844(_multi_blockify)
       50    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
       50    0.001    0.000    0.001    0.000 managers.py:1860(_stack_arrays)
       50    0.000    0.000    0.009    0.000 managers.py:1906(_consolidate)
       50    0.000    0.000    0.000    0.000 managers.py:1938(<listcomp>)
       50    0.000    0.000    0.000    0.000 managers.py:1939(<listcomp>)
       50    0.000    0.000    0.032    0.001 concat.py:82(concat)
       50    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
       50    0.001    0.000    0.022    0.000 concat.py:306(__init__)
       50    0.001    0.000    0.009    0.000 concat.py:469(get_result)
       50    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
       50    0.000    0.000    0.006    0.000 concat.py:537(<listcomp>)
       50    0.000    0.000    0.006    0.000 concat.py:535(_get_new_axes)
       50    0.000    0.000    0.002    0.000 concat.py:542(_get_comb_axis)
       50    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
       50    0.000    0.000    0.003    0.000 concat.py:552(_get_concat_axis)
       50    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
       50    0.000    0.000    0.003    0.000 concat.py:609(_concat_indexes)
       50    0.000    0.000    0.000    0.000 dataclasses.py:1045(is_dataclass)
       50    0.000    0.000    0.037    0.001 construction.py:62(arrays_to_mgr)
       50    0.001    0.000    0.019    0.000 construction.py:333(_homogenize)
       50    0.001    0.000    0.032    0.001 construction.py:502(to_arrays)
       50    0.001    0.000    0.031    0.001 construction.py:555(_list_to_arrays)
       50    0.000    0.000    0.001    0.000 construction.py:655(_validate_or_indexify_columns)
       50    0.000    0.000    0.028    0.001 construction.py:736(<listcomp>)
       50    0.000    0.000    0.028    0.001 construction.py:713(_convert_object_array)
       50    0.000    0.000    0.000    0.000 logger.py:23(_squeeze_time)
       50    0.000    0.000    0.000    0.000 logger.py:39(short_format_time)
       50    0.000    0.000    0.000    0.000 disk.py:42(memstr_to_bytes)
       50    0.001    0.000    0.004    0.000 parallel.py:625(__init__)
       50    0.000    0.000    0.024    0.000 parallel.py:718(_initialize_backend)
       50    0.000    0.000    0.004    0.000 parallel.py:743(_terminate_backend)
       50    0.003    0.000   17.440    0.349 parallel.py:906(retrieve)
       50    0.002    0.000   17.600    0.352 parallel.py:946(__call__)
       50    0.000    0.000    0.001    0.000 parallel.py:76(get_active_backend)
       50    0.000    0.000    0.000    0.000 agent.py:705(<listcomp>)
       50    0.000    0.000    0.017    0.000 agent.py:709(<dictcomp>)
       50    0.000    0.000    0.018    0.000 agent.py:689(__init__)
       50    0.000    0.000    0.000    0.000 agent.py:744(set_env)
       50    0.001    0.000   17.806    0.356 agent.py:774(compete)
       50    0.001    0.000    0.001    0.000 agent.py:1127(<listcomp>)
       50    0.001    0.000   17.707    0.354 agent.py:1036(compete)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:80(start_call)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:83(stop_call)
       50    0.000    0.000    0.002    0.000 _parallel_backends.py:154(_prepare_worker_env)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:185(in_main_thread)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:280(__init__)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:361(reset_batch_stats)
       50    0.000    0.000    0.024    0.000 _parallel_backends.py:486(configure)
       50    0.000    0.000    0.003    0.000 _parallel_backends.py:501(effective_n_jobs)
       50    0.000    0.000    0.004    0.000 _parallel_backends.py:546(terminate)
       50    0.000    0.000    0.018    0.000 executor.py:19(get_memmapping_executor)
       50    0.001    0.000    0.018    0.000 executor.py:25(get_memmapping_executor)
       50    0.000    0.000    0.000    0.000 _memmapping_reducer.py:115(__init__)
       50    0.000    0.000    0.000    0.000 _memmapping_reducer.py:338(__init__)
       50    0.000    0.000    0.001    0.000 _memmapping_reducer.py:473(get_memmapping_reducers)
       50    0.000    0.000    0.009    0.000 _memmapping_reducer.py:518(__init__)
       50    0.000    0.000    0.008    0.000 _memmapping_reducer.py:533(set_current_context)
       50    0.000    0.000    0.003    0.000 _memmapping_reducer.py:612(_unlink_temporary_resources)
       50    0.000    0.000    0.004    0.000 reusable_executor.py:105(get_reusable_executor)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       49    0.000    0.000    0.000    0.000 reusable_executor.py:180(_resize)
       48    0.000    0.000    0.000    0.000 connection.py:158(readable)
       48    0.000    0.000    0.000    0.000 connection.py:163(writable)
       48    0.000    0.000    0.000    0.000 connection.py:168(fileno)
       48    0.000    0.000    0.001    0.000 _posix_reduction.py:34(DupFd)
       48    0.001    0.000    0.002    0.000 _posix_reduction.py:66(reduce_connection)
       48    0.000    0.000    0.000    0.000 popen_loky_posix.py:31(__init__)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       36    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       36    0.000    0.000    0.001    0.000 cloudpickle_fast.py:496(_function_reduce)
       31    0.000    0.000    0.000    0.000 {built-in method posix.close}
       31    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       31    0.001    0.000    0.001    0.000 util.py:186(__init__)
     30/5    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     30/5    0.000    0.000    0.001    0.000 abc.py:100(__subclasscheck__)
       24    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
       24    0.005    0.000    0.015    0.001 {function CloudPickler.dump at 0x121650310}
       24    0.000    0.000    0.000    0.000 context.py:354(set_spawning_popen)
       24    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
       24    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
       24    0.000    0.000    0.000    0.000 process.py:189(name)
       24    0.000    0.000    0.000    0.000 process.py:213(authkey)
       24    0.000    0.000    0.003    0.000 reduction.py:184(__init__)
       24    0.001    0.000    0.018    0.001 reduction.py:237(dump)
       24    0.001    0.000    0.002    0.000 cloudpickle_fast.py:428(__init__)
       24    0.000    0.000    0.015    0.001 cloudpickle_fast.py:546(dump)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       19    0.001    0.000    0.001    0.000 weakref.py:159(__setitem__)
       19    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       19    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
       19    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
       19    0.000    0.000    0.001    0.000 tempfile.py:147(<listcomp>)
       19    0.001    0.000    0.002    0.000 tempfile.py:144(__next__)
       19    0.000    0.000    0.001    0.000 util.py:171(register_after_fork)
       18    0.001    0.000    0.007    0.000 synchronize.py:63(__init__)
       18    0.000    0.000    0.000    0.000 synchronize.py:99(_make_methods)
       18    0.000    0.000    0.003    0.000 synchronize.py:121(_make_name)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       13    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
       13    0.020    0.002    0.021    0.002 {built-in method posix.fork}
       13    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       13    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       13    0.001    0.000    0.001    0.000 {built-in method io.open}
       13    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       13    0.001    0.000    0.005    0.000 os.py:707(copy)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       13    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       13    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
       13    0.000    0.000    0.001    0.000 __init__.py:223(_releaseLock)
       13    0.001    0.000    0.007    0.001 context.py:217(BoundedSemaphore)
       13    0.001    0.000    0.026    0.002 fork_exec.py:36(fork_exec)
       13    0.000    0.000    0.006    0.000 synchronize.py:155(__init__)
       12    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       12    0.001    0.000    0.002    0.000 os.py:1019(fdopen)
       12    0.001    0.000    0.001    0.000 process.py:61(_cleanup)
       12    0.001    0.000    0.002    0.000 process.py:80(__init__)
       12    0.001    0.000    0.066    0.005 process.py:110(start)
       12    0.000    0.000    0.000    0.000 process.py:217(authkey)
       12    0.000    0.000    0.000    0.000 process.py:234(ident)
       12    0.000    0.000    0.000    0.000 process.py:259(__repr__)
       12    0.000    0.000    0.001    0.000 process.py:344(__reduce__)
       12    0.000    0.000    0.000    0.000 _memmapping_reducer.py:359(__reduce__)
       12    0.000    0.000    0.064    0.005 process.py:33(_Popen)
       12    0.000    0.000    0.002    0.000 process.py:17(__init__)
       12    0.001    0.000    0.001    0.000 queues.py:65(__getstate__)
       12    0.000    0.000    0.000    0.000 queues.py:217(__getstate__)
       12    0.000    0.000    0.000    0.000 resource_tracker.py:90(getfd)
       12    0.000    0.000    0.000    0.000 spawn.py:35(_check_not_importing_main)
       12    0.000    0.000    0.000    0.000 spawn.py:68(<listcomp>)
       12    0.001    0.000    0.007    0.001 spawn.py:53(get_preparation_data)
       12    0.001    0.000    0.063    0.005 popen_loky_posix.py:47(__init__)
       12    0.006    0.001    0.061    0.005 popen_loky_posix.py:122(_launch)
       12    0.000    0.000    0.002    0.000 resource_tracker.py:70(ensure_running)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
       11    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      8/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        8    0.000    0.000    0.000    0.000 signal.py:61(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      6/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      6/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      6/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        6    0.000    0.000    0.000    0.000 _virtualenv.py:54(find_spec)
        6    0.000    0.000    0.000    0.000 connection.py:117(__init__)
      5/4    0.000    0.000    0.003    0.001 {built-in method builtins.exec}
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        5    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
      5/4    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
        5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        5    0.000    0.000    0.002    0.000 context.py:222(Lock)
        5    0.000    0.000    0.001    0.000 synchronize.py:173(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
        4    0.000    0.000    0.000    0.000 enum.py:313(__call__)
        4    0.000    0.000    0.000    0.000 enum.py:631(__new__)
        4    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
        4    0.000    0.000    0.000    0.000 signal.py:58(pthread_sigmask)
        3    0.000    0.000    0.000    0.000 os.py:766(getenv)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        3    0.000    0.000    0.001    0.000 connection.py:516(Pipe)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x1101d4430}
        2    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        2    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
        2    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        2    0.000    0.000    0.000    0.000 subprocess.py:263(_optim_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 subprocess.py:273(_args_from_interpreter_flags)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3227(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3231(mean)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3338(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3343(std)
        1    0.000    0.000    0.000    0.000 _methods.py:134(_mean)
        1    0.000    0.000    0.000    0.000 _methods.py:167(_var)
        1    0.000    0.000    0.000    0.000 _methods.py:215(_std)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
        1    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
        1    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        1    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.002    0.002 threading.py:540(wait)
        1    0.000    0.000    0.000    0.000 threading.py:734(_newname)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.002    0.002 threading.py:834(start)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.000    0.000 tempfile.py:150(_candidate_tempdir_list)
        1    0.000    0.000    0.001    0.001 tempfile.py:177(_get_default_tempdir)
        1    0.000    0.000    0.000    0.000 context.py:60(Pipe)
        1    0.000    0.000    0.000    0.000 context.py:187(get_context)
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 context.py:213(_check_available)
        1    0.000    0.000    0.001    0.001 util.py:447(spawnv_passfds)
        1    0.000    0.000    0.000    0.000 context.py:35(get_context)
        1    0.000    0.000    0.004    0.004 reusable_executor.py:94(__init__)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:27(_get_next_executor_id)
        1    0.000    0.000    0.001    0.001 reusable_executor.py:227(_setup_queues)
        1    0.000    0.000    0.000    0.000 process_executor.py:125(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:157(__init__)
        1    0.000    0.000    0.001    0.001 process_executor.py:294(__init__)
        1    0.000    0.000    0.001    0.001 process_executor.py:493(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:835(_check_system_limits)
        1    0.000    0.000    0.000    0.000 process_executor.py:871(_check_max_depth)
        1    0.000    0.000    0.001    0.001 process_executor.py:1015(_setup_queues)
        1    0.002    0.002    0.078    0.078 process_executor.py:1072(_adjust_process_count)
        1    0.000    0.000    0.004    0.004 process_executor.py:925(__init__)
        1    0.000    0.000    0.001    0.001 queues.py:36(__init__)
        1    0.000    0.000    0.001    0.001 queues.py:34(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:194(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:67(_after_fork)
        1    0.000    0.000    0.000    0.000 queues.py:334(__init__)
        1    0.000    0.000    0.002    0.002 resource_tracker.py:358(spawnv_passfds)
        1    0.000    0.000    0.000    0.000 spawn.py:31(get_executable)
        1    0.000    0.000    0.000    0.000 fork_exec.py:7(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:59(SemLock)
        1    0.000    0.000    0.000    0.000 synchronize.py:131(Semaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:153(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:171(Lock)
        1    0.000    0.000    0.000    0.000 synchronize.py:197(RLock)
        1    0.000    0.000    0.000    0.000 synchronize.py:224(Condition)
        1    0.000    0.000    0.000    0.000 synchronize.py:348(Event)
        1    0.000    0.000    0.000    0.000 synchronize.py:13(<module>)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:30(_DupFd)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:43(Popen)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:6(<module>)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:48(__init__)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        1    0.000    0.000    0.003    0.003 resource_tracker.py:18(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:45(get_executable)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)


