         7849740 function calls (7616040 primitive calls) in 8.259 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       20    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       20    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       20    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
       10    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
       10    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
       10    0.000    0.000    0.000    0.000 typing.py:1149(cast)
       10    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
       10    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x1113c01f0}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3227(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3338(_std_dispatcher)


