         347317 function calls (343352 primitive calls) in 17.825 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      300    0.000    0.000    0.000    0.000 cast.py:1642(construct_1d_ndarray_preserving_na)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      100    0.000    0.000    0.002    0.000 base.py:1875(is_floating)
      100    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      200    0.000    0.000    0.000    0.000 frame.py:1158(__len__)
       50    0.000    0.000    0.013    0.000 generic.py:5522(_protect_consolidate)
      200    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
       31    0.000    0.000    0.000    0.000 {built-in method posix.close}
       19    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       50    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
      100    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
      302    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       50    0.000    0.000    0.001    0.000 shape_base.py:224(vstack)
      100    0.000    0.000    0.000    0.000 blocks.py:2738(extend_blocks)
       48    0.000    0.000    0.000    0.000 connection.py:158(readable)
       12    0.000    0.000    0.000    0.000 _memmapping_reducer.py:359(__reduce__)
      100    0.000    0.000    0.000    0.000 inference.py:360(is_sequence)
      150    0.000    0.000    0.001    0.000 managers.py:681(is_consolidated)
      100    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
        1    0.000    0.000    0.004    0.004 process_executor.py:925(__init__)
       50    0.000    0.000    0.000    0.000 base.py:1284(_set_names)
       50    0.000    0.000    0.002    0.000 api.py:109(_get_combined_index)
       50    0.000    0.000    0.001    0.000 base.py:1313(set_names)
       24    0.000    0.000    0.000    0.000 context.py:354(set_spawning_popen)
      200    0.000    0.000    0.000    0.000 blocks.py:2505(_maybe_coerce_values)
       50    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
      200    0.000    0.000    0.000    0.000 common.py:355(is_datetime64_dtype)
      101    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       50    0.000    0.000    0.003    0.000 concat.py:552(_get_concat_axis)
       78    0.000    0.000    0.001    0.000 popen_loky_posix.py:66(poll)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       50    0.000    0.000    0.013    0.000 managers.py:975(consolidate)
      200    0.000    0.000    0.000    0.000 generic.py:545(_info_axis)
      450    0.000    0.000    0.000    0.000 base.py:1232(name)
       50    0.000    0.000    0.013    0.000 generic.py:5538(f)
      165    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       50    0.000    0.000    0.006    0.000 concat.py:537(<listcomp>)
      100    0.000    0.000    0.001    0.000 base.py:2127(inferred_type)
       50    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
      156    0.000    0.000    0.001    0.000 cloudpickle.py:1310(_is_dynamic)
       48    0.000    0.000    0.000    0.000 connection.py:168(fileno)
       50    0.000    0.000    0.002    0.000 api.py:65(get_objs_combined_axis)
      300    0.000    0.000    0.000    0.000 blocks.py:343(shape)
        1    0.000    0.000    0.002    0.002 resource_tracker.py:358(spawnv_passfds)
       50    0.000    0.000    0.014    0.000 generic.py:5534(_consolidate_inplace)
      100    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
      200    0.000    0.000    0.000    0.000 generic.py:456(_get_axis_number)
       50    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
      350    0.000    0.000    0.001    0.000 common.py:1551(_is_dtype)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
      100    0.000    0.000    0.000    0.000 generic.py:476(_get_block_manager_axis)
      100    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      450    0.000    0.000    0.000    0.000 base.py:4070(_values)
      500    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
      100    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
       62    0.000    0.000    0.000    0.000 process.py:198(daemon)
       50    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       50    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
      500    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
      500    0.000    0.000    0.000    0.000 parallel.py:312(delayed_function)
       50    0.000    0.000    0.004    0.000 parallel.py:743(_terminate_backend)
      168    0.000    0.000    0.000    0.000 context.py:351(get_spawning_popen)
       50    0.000    0.000    0.003    0.000 concat.py:609(_concat_indexes)
       19    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
      100    0.000    0.000    0.000    0.000 concat.py:179(__init__)
      350    0.000    0.000    0.000    0.000 managers.py:253(items)
       24    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
      100    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
        1    0.000    0.000    0.000    0.000 synchronize.py:13(<module>)
       50    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
      100    0.000    0.000    0.000    0.000 common.py:1743(validate_all_hashable)
        4    0.000    0.000    0.000    0.000 signal.py:58(pthread_sigmask)
      150    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
      101    0.000    0.000    0.001    0.000 context.py:41(cpu_count)
       12    0.000    0.000    0.000    0.000 process.py:217(authkey)
      100    0.000    0.000    0.000    0.000 frame.py:628(axes)
      100    0.000    0.000    0.000    0.000 base.py:606(__array__)
      6/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
       50    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
        1    0.000    0.000    0.001    0.001 util.py:447(spawnv_passfds)
       50    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
       12    0.000    0.000    0.000    0.000 process.py:234(ident)
      150    0.000    0.000    0.003    0.000 managers.py:157(blknos)
       50    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
      202    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       50    0.000    0.000    0.028    0.001 construction.py:713(_convert_object_array)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:997(argsort)
      450    0.000    0.000    0.000    0.000 typing.py:1822(new_type)
      500    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      150    0.000    0.000    0.000    0.000 generic.py:569(ndim)
       24    0.000    0.000    0.015    0.001 cloudpickle_fast.py:546(dump)
      200    0.000    0.000    0.000    0.000 common.py:1762(<genexpr>)
      250    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      200    0.000    0.000    0.001    0.000 common.py:610(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      100    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
       50    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
      400    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       13    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       51    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       50    0.000    0.000    0.000    0.000 logger.py:23(_squeeze_time)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      205    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:185(in_main_thread)
      200    0.000    0.000    0.000    0.000 base.py:381(<genexpr>)
       50    0.000    0.000    0.000    0.000 agent.py:705(<listcomp>)
       24    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        1    0.000    0.000    0.003    0.003 resource_tracker.py:18(<module>)
       12    0.000    0.000    0.000    0.000 spawn.py:35(_check_not_importing_main)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:969(get_data)
       50    0.000    0.000    0.002    0.000 concat.py:52(<listcomp>)
      250    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.000    0.000 enum.py:313(__call__)
      100    0.000    0.000    0.000    0.000 frame.py:3284(_ensure_valid_index)
      125    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:849(get_code)
      100    0.000    0.000    0.001    0.000 _methods.py:44(_any)
      100    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
      521    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      100    0.000    0.000    0.000    0.000 base.py:4096(_get_engine_target)
       50    0.000    0.000    0.000    0.000 dataclasses.py:1045(is_dataclass)
      300    0.000    0.000    0.000    0.000 managers.py:1847(<lambda>)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        4    0.000    0.000    0.000    0.000 signal.py:25(_int_to_enum)
      300    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
      6/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
      108    0.000    0.000    0.000    0.000 context.py:357(assert_spawning)
       49    0.000    0.000    0.000    0.000 reusable_executor.py:180(_resize)
       48    0.000    0.000    0.000    0.000 popen_loky_posix.py:31(__init__)
       50    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       50    0.000    0.000    0.001    0.000 base.py:1392(rename)
       50    0.000    0.000    0.001    0.000 common.py:605(is_excluded_dtype)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:6(<module>)
       51    0.000    0.000    0.000    0.000 context.py:233(get_context)
      200    0.000    0.000    0.000    0.000 common.py:174(<genexpr>)
       50    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       50    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
      200    0.000    0.000    0.000    0.000 fromnumeric.py:3037(ndim)
        1    0.000    0.000    0.001    0.001 process_executor.py:1015(_setup_queues)
       50    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
      100    0.000    0.000    0.000    0.000 pickle.py:335(whichmodule)
       50    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
        5    0.000    0.000    0.002    0.000 context.py:222(Lock)
       24    0.000    0.000    0.000    0.000 process.py:189(name)
       50    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(vstack)
      100    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        4    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
       50    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(argsort)
       50    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       50    0.000    0.000    0.000    0.000 frame.py:645(shape)
      100    0.000    0.000    0.000    0.000 base.py:532(is_)
       50    0.000    0.000    0.000    0.000 contextlib.py:108(__enter__)
      100    0.000    0.000    0.001    0.000 tempfile.py:279(gettempdir)
        1    0.000    0.000    0.001    0.001 tempfile.py:177(_get_default_tempdir)
      6/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       13    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       51    0.000    0.000    0.000    0.000 queue.py:205(_init)
      100    0.000    0.000    0.000    0.000 _parallel_backends.py:137(retrieval_context)
      150    0.000    0.000    0.000    0.000 base.py:623(dtype)
      150    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
       50    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
       50    0.000    0.000    0.001    0.000 common.py:602(condition)
       50    0.000    0.000    0.008    0.000 _memmapping_reducer.py:533(set_current_context)
      100    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
      257    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      100    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
      150    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
        2    0.000    0.000    0.000    0.000 subprocess.py:273(_args_from_interpreter_flags)
      100    0.000    0.000    0.000    0.000 generic.py:248(flags)
        8    0.000    0.000    0.000    0.000 signal.py:61(<genexpr>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
      200    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
      200    0.000    0.000    0.000    0.000 fromnumeric.py:3033(_ndim_dispatcher)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
       50    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
      100    0.000    0.000    0.000    0.000 parallel.py:850(_print)
      200    0.000    0.000    0.000    0.000 function_base.py:4636(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.002    0.002 threading.py:834(start)
       85    0.000    0.000    0.000    0.000 util.py:48(debug)
        4    0.000    0.000    0.000    0.000 enum.py:631(__new__)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:361(reset_batch_stats)
        1    0.000    0.000    0.000    0.000 _methods.py:167(_var)
       50    0.000    0.000    0.000    0.000 concat.py:529(_get_result_dim)
       50    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
      100    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        1    0.000    0.000    0.001    0.001 queues.py:36(__init__)
       12    0.000    0.000    0.000    0.000 spawn.py:68(<listcomp>)
       50    0.000    0.000    0.000    0.000 _memmapping_reducer.py:115(__init__)
       50    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
      108    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      200    0.000    0.000    0.000    0.000 fromnumeric.py:1689(_ravel_dispatcher)
       50    0.000    0.000    0.000    0.000 common.py:156(not_none)
       36    0.000    0.000    0.001    0.000 cloudpickle_fast.py:496(_function_reduce)
       50    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        3    0.000    0.000    0.001    0.000 connection.py:516(Pipe)
      100    0.000    0.000    0.000    0.000 range.py:703(<genexpr>)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      119    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      150    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      100    0.000    0.000    0.000    0.000 numeric.py:78(_validate_dtype)
        1    0.000    0.000    0.000    0.000 queues.py:67(_after_fork)
       50    0.000    0.000    0.000    0.000 managers.py:227(is_single_block)
      150    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
       50    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
       74    0.000    0.000    0.000    0.000 process.py:37(current_process)
      100    0.000    0.000    0.000    0.000 common.py:160(<genexpr>)
      100    0.000    0.000    0.000    0.000 multiarray.py:853(bincount)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x1101d4430}
      150    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        1    0.000    0.000    0.000    0.000 context.py:187(get_context)
       12    0.000    0.000    0.000    0.000 queues.py:217(__getstate__)
        1    0.000    0.000    0.002    0.002 threading.py:540(wait)
      152    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       50    0.000    0.000    0.000    0.000 range.py:709(<listcomp>)
       50    0.000    0.000    0.000    0.000 managers.py:1939(<listcomp>)
       13    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
       76    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.004    0.004 reusable_executor.py:94(__init__)
        1    0.000    0.000    0.000    0.000 process_executor.py:125(__init__)
       50    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       63    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      100    0.000    0.000    0.000    0.000 base.py:581(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:35(get_context)
        1    0.000    0.000    0.000    0.000 process_executor.py:835(_check_system_limits)
      100    0.000    0.000    0.000    0.000 blocks.py:147(_maybe_coerce_values)
      5/4    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      106    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 context.py:60(Pipe)
       24    0.000    0.000    0.000    0.000 process.py:213(authkey)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        2    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       50    0.000    0.000    0.000    0.000 frame.py:482(_constructor)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
      100    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
     30/5    0.000    0.000    0.001    0.000 abc.py:100(__subclasscheck__)
       50    0.000    0.000    0.000    0.000 concat.py:602(_maybe_check_integrity)
       50    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
       12    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       11    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
       13    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
       12    0.000    0.000    0.000    0.000 resource_tracker.py:90(getfd)
       92    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:83(stop_call)
       48    0.000    0.000    0.000    0.000 connection.py:163(writable)
      8/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:993(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:734(_newname)
       50    0.000    0.000    0.000    0.000 _parallel_backends.py:80(start_call)
        5    0.000    0.000    0.001    0.000 synchronize.py:173(__init__)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
       50    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3231(mean)
        1    0.000    0.000    0.001    0.001 process_executor.py:294(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 synchronize.py:59(SemLock)
       50    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 queues.py:34(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.000    0.000 _methods.py:215(_std)
        1    0.000    0.000    0.000    0.000 queues.py:194(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
       23    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 process_executor.py:157(__init__)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:27(_get_next_executor_id)
        1    0.000    0.000    0.000    0.000 _methods.py:134(_mean)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
      5/4    0.000    0.000    0.003    0.001 {built-in method builtins.exec}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       50    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x1209fe1f0}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        6    0.000    0.000    0.000    0.000 _virtualenv.py:54(find_spec)
        1    0.000    0.000    0.000    0.000 tempfile.py:150(_candidate_tempdir_list)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        2    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:43(Popen)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3343(std)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.000    0.000 queues.py:334(__init__)
        1    0.000    0.000    0.001    0.001 reusable_executor.py:227(_setup_queues)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:224(Condition)
        1    0.000    0.000    0.000    0.000 fork_exec.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 subprocess.py:263(_optim_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 resource_tracker.py:48(__init__)
        1    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 spawn.py:31(get_executable)
        1    0.000    0.000    0.000    0.000 process_executor.py:871(_check_max_depth)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        3    0.000    0.000    0.000    0.000 os.py:766(getenv)
        1    0.000    0.000    0.000    0.000 synchronize.py:348(Event)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 synchronize.py:131(Semaphore)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.000    0.000 popen_loky_posix.py:30(_DupFd)
        1    0.000    0.000    0.000    0.000 synchronize.py:171(Lock)
        2    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 spawn.py:45(get_executable)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:153(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:197(RLock)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3227(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 context.py:213(_check_available)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3338(_std_dispatcher)


