         7849740 function calls (7616040 primitive calls) in 8.259 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.003    0.000 agent.py:707(<dictcomp>)
       10    0.000    0.000    0.003    0.000 agent.py:687(__init__)
       10    0.000    0.000    0.000    0.000 agent.py:742(set_env)
       10    0.000    0.000    8.256    0.826 agent.py:772(compete)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3227(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3231(mean)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3338(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3343(std)
        1    0.000    0.000    0.000    0.000 _methods.py:134(_mean)
        1    0.000    0.000    0.000    0.000 _methods.py:167(_var)
        1    0.000    0.000    0.000    0.000 _methods.py:215(_std)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(std)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)


